stn;time;tre200nn;qtre200nn;mtre200nn
KAROT;20220413;8.4;0;0
KAROT;20220414;6.3;0;0
KAROT;20220415;6.0;0;0
KAROT;20220416;5.0;0;0
KAROT;20220417;-1.0;0;0
KAROT;20220418;1.2;0;0
KAROT;20220419;3.7;0;0
KAROT;20220420;3.3;0;0
KAROT;20220421;1.8;0;0
KAROT;20220422;3.7;0;0
KAROT;20220423;5.4;0;0
KAROT;20220424;-0.7;0;0
KAROT;20220425;0.0;0;0
KAROT;20220426;1.4;0;0
KAROT;20220427;0.3;0;0
KAROT;20220428;3.5;0;0
KAROT;20220429;5.2;0;0
KAROT;20220430;1.6;0;0
KAROT;20220501;0.4;0;0
KAROT;20220502;3.0;0;0
KAROT;20220503;5.3;0;0
KAROT;20220504;4.8;0;0
KAROT;20220505;3.4;0;0
KAROT;20220506;2.5;0;0
KAROT;20220507;3.9;0;0
KAROT;20220508;3.5;0;0
KAROT;20220509;4.9;0;0
KAROT;20220510;8.0;0;0
KAROT;20220511;10.5;0;0
KAROT;20220512;12.4;0;0
KAROT;20220513;8.6;0;0
KAROT;20220514;8.3;0;0
KAROT;20220515;11.2;0;0
KAROT;20220516;10.0;0;0
KAROT;20220517;8.9;0;0
KAROT;20220518;12.3;0;0
KAROT;20220519;14.9;0;0
KAROT;20220520;13.4;0;0
KAROT;20220521;9.9;0;0
KAROT;20220522;12.7;0;0
KAROT;20220523;13.2;0;0
KAROT;20220524;5.6;0;0
KAROT;20220525;3.5;0;0
KAROT;20220526;5.8;0;0
KAROT;20220527;6.2;0;0
KAROT;20220528;4.2;0;0
KAROT;20220529;2.0;0;0
KAROT;20220530;2.2;0;0
KAROT;20220531;6.7;0;0
KAROT;20220601;6.6;0;0
KAROT;20220602;8.1;0;0
KAROT;20220603;11.7;0;0
KAROT;20220604;9.8;0;0
KAROT;20220605;11.0;0;0
KAROT;20220606;8.2;0;0
KAROT;20220607;7.8;0;0
KAROT;20220608;6.1;0;0
KAROT;20220609;2.6;0;0
KAROT;20220610;3.8;0;0
KAROT;20220611;8.5;0;0
KAROT;20220612;14.0;0;0
KAROT;20220613;9.6;0;0
KAROT;20220614;9.6;0;0
KAROT;20220615;15.2;0;0
KAROT;20220616;15.2;0;0
KAROT;20220617;13.2;0;0
KAROT;20220618;16.0;0;0
KAROT;20220619;20.0;0;0
KAROT;20220620;16.3;0;0
KAROT;20220621;14.3;0;0
KAROT;20220622;13.6;0;0
KAROT;20220623;9.3;0;0
KAROT;20220624;10.4;0;0
KAROT;20220625;7.7;0;0
KAROT;20220626;10.4;0;0
KAROT;20220627;11.3;0;0
KAROT;20220628;7.7;0;0
KAROT;20220629;9.8;0;0
KAROT;20220630;13.0;0;0
KAROT;20220701;6.0;0;0
KAROT;20220702;7.9;0;0
KAROT;20220703;14.6;0;0
KAROT;20220704;10.1;0;0
KAROT;20220705;9.2;0;0
KAROT;20220706;10.2;0;0
KAROT;20220707;8.4;0;0
KAROT;20220708;6.5;0;0
KAROT;20220709;9.3;0;0
KAROT;20220710;10.0;0;0
KAROT;20220711;8.1;0;0
KAROT;20220712;11.2;0;0
KAROT;20220713;13.8;0;0
KAROT;20220714;17.9;0;0
KAROT;20220715;13.2;0;0
KAROT;20220716;11.8;0;0
KAROT;20220717;11.8;0;0
KAROT;20220718;15.1;0;0
KAROT;20220719;18.8;0;0
KAROT;20220720;20.4;0;0
KAROT;20220721;11.2;0;0
KAROT;20220722;14.7;0;0
KAROT;20220723;13.6;0;0
KAROT;20220724;13.8;0;0
KAROT;20220725;18.3;0;0
KAROT;20220726;10.8;0;0
KAROT;20220727;9.8;0;0
KAROT;20220728;12.1;0;0
KAROT;20220729;11.3;0;0
KAROT;20220730;10.7;0;0
KAROT;20220731;13.1;0;0
KAROT;20220801;13.7;0;0
KAROT;20220802;10.5;0;0
KAROT;20220803;15.8;0;0
KAROT;20220804;19.8;0;0
KAROT;20220805;13.8;0;0
KAROT;20220806;11.5;0;0
KAROT;20220807;10.1;0;0
KAROT;20220808;10.7;0;0
KAROT;20220809;12.5;0;0
KAROT;20220810;13.1;0;0
KAROT;20220811;13.5;0;0
KAROT;20220812;12.5;0;0
KAROT;20220813;11.0;0;0
KAROT;20220814;14.6;0;0
KAROT;20220815;9.6;0;0
KAROT;20220816;11.0;0;0
KAROT;20220817;12.5;0;0
KAROT;20220818;9.6;0;0
KAROT;20220819;9.4;0;0
KAROT;20220820;9.0;0;0
KAROT;20220821;10.4;0;0
KAROT;20220822;10.9;0;0
KAROT;20220823;12.1;0;0
KAROT;20220824;12.2;0;0
KAROT;20220825;14.3;0;0
KAROT;20220826;15.0;0;0
KAROT;20220827;10.2;0;0
KAROT;20220828;11.1;0;0
KAROT;20220829;12.5;0;0
KAROT;20220830;15.1;0;0
KAROT;20220831;8.3;0;0
KAROT;20220901;8.2;0;0
KAROT;20220902;9.4;0;0
KAROT;20220903;8.8;0;0
KAROT;20220904;8.9;0;0
KAROT;20220905;13.7;0;0
KAROT;20220906;14.1;0;0
KAROT;20220907;10.0;0;0
KAROT;20220908;7.4;0;0
KAROT;20220909;7.7;0;0
KAROT;20220910;5.9;0;0
KAROT;20220911;6.2;0;0
KAROT;20220912;9.8;0;0
KAROT;20220913;15.4;0;0
KAROT;20220914;13.4;0;0
KAROT;20220915;9.3;0;0
KAROT;20220916;6.7;0;0
KAROT;20220917;-0.6;0;0
KAROT;20220918;-0.1;0;0
KAROT;20220919;1.8;0;0
KAROT;20220920;1.9;0;0
KAROT;20220921;1.9;0;0
KAROT;20220922;3.9;0;0
KAROT;20220923;6.0;0;0
KAROT;20220924;5.4;0;0
KAROT;20220925;5.5;0;0
KAROT;20220926;2.7;0;0
KAROT;20220927;0.4;0;0
KAROT;20220928;1.3;0;0
KAROT;20220929;-0.4;0;0
KAROT;20220930;1.1;0;0
KAROT;20221001;2.4;0;0
KAROT;20221002;6.6;0;0
KAROT;20221003;5.9;0;0
KAROT;20221004;5.4;0;0
KAROT;20221005;11.1;0;0
KAROT;20221006;9.5;0;0
KAROT;20221007;7.2;0;0
KAROT;20221008;8.5;0;0
KAROT;20221009;4.7;0;0
KAROT;20221010;8.3;0;0
KAROT;20221011;8.0;0;0
KAROT;20221012;6.6;0;0
KAROT;20221013;6.9;0;0
KAROT;20221014;5.1;0;0
KAROT;20221015;6.6;0;0
KAROT;20221016;10.7;0;0
KAROT;20221017;13.0;0;0
KAROT;20221018;10.2;0;0
KAROT;20221019;11.3;0;0
KAROT;20221020;13.6;0;0
KAROT;20221021;11.1;0;0
KAROT;20221022;5.5;0;0
KAROT;20221023;10.5;0;0
KAROT;20221024;8.5;0;0
KAROT;20221025;5.6;0;0
KAROT;20221026;6.5;0;0
KAROT;20221027;10.8;0;0
KAROT;20221028;14.7;0;0
KAROT;20221029;15.3;0;0
KAROT;20221030;16.0;0;0
KAROT;20221031;12.0;0;0
KAROT;20221101;6.5;0;0
KAROT;20221102;5.1;0;0
KAROT;20221103;4.6;0;0
KAROT;20221104;-0.1;0;0
KAROT;20221105;-1.4;0;0
KAROT;20221106;-2.1;0;0
KAROT;20221107;3.7;0;0
KAROT;20221108;4.2;0;0
KAROT;20221109;5.9;0;0
KAROT;20221110;2.2;0;0
KAROT;20221111;6.0;0;0
KAROT;20221112;8.1;0;0
KAROT;20221113;8.4;0;0
KAROT;20221114;3.0;0;0
KAROT;20221115;4.3;0;0
KAROT;20221116;2.2;0;0
KAROT;20221117;2.6;0;0
KAROT;20221118;-0.5;0;0
KAROT;20221119;-2.4;0;0
KAROT;20221120;-3.3;0;0
KAROT;20221121;-3.2;0;0
KAROT;20221122;-2.4;0;0
KAROT;20221123;-3.3;0;0
KAROT;20221124;-1.6;0;0
KAROT;20221125;2.0;0;0
KAROT;20221126;-2.7;0;0
KAROT;20221127;-1.1;0;0
KAROT;20221128;1.4;0;0
KAROT;20221129;-1.5;0;0
KAROT;20221130;-2.1;0;0
KAROT;20221201;-3.9;0;0
KAROT;20221202;-4.9;0;0
KAROT;20221203;-3.3;0;0
KAROT;20221204;3.4;0;0
KAROT;20221205;-4.0;0;0
KAROT;20221206;-5.0;0;0
KAROT;20221207;-4.2;0;0
KAROT;20221208;-6.7;0;0
KAROT;20221209;-2.8;0;0
KAROT;20221210;-3.6;0;0
KAROT;20221211;-9.1;0;0
KAROT;20221212;-11.7;0;0
KAROT;20221213;-6.6;0;0
KAROT;20221214;-2.3;0;0
KAROT;20221215;0.7;0;0
KAROT;20221216;-3.8;0;0
KAROT;20221217;-7.5;0;0
KAROT;20221218;-1.4;0;0
KAROT;20221219;3.9;0;0
KAROT;20221220;2.6;0;0
KAROT;20221221;2.5;0;0
KAROT;20221222;1.9;0;0
KAROT;20221223;2.0;0;0
KAROT;20221224;0.4;0;0
KAROT;20221225;3.0;0;0
KAROT;20221226;5.0;0;0
KAROT;20221227;-1.4;0;0
KAROT;20221228;-3.0;0;0
KAROT;20221229;1.6;0;0
KAROT;20221230;-1.5;0;0
KAROT;20221231;4.4;0;0
KAROT;20230101;7.2;0;0
KAROT;20230102;8.0;0;0
KAROT;20230103;0.7;0;0
KAROT;20230104;-0.6;0;0
KAROT;20230105;2.4;0;0
KAROT;20230106;2.4;0;0
KAROT;20230107;3.1;0;0
KAROT;20230108;0.2;0;0
KAROT;20230109;-3.0;0;0
KAROT;20230110;-5.4;0;0
KAROT;20230111;-2.5;0;0
KAROT;20230112;-3.0;0;0
KAROT;20230113;-0.1;0;0
KAROT;20230114;-3.0;0;0
KAROT;20230115;2.0;0;0
KAROT;20230116;-5.6;0;0
KAROT;20230117;-7.1;0;0
KAROT;20230118;-6.6;0;0
KAROT;20230119;-11.4;0;0
KAROT;20230120;-12.3;0;0
KAROT;20230121;-11.8;0;0
KAROT;20230122;-10.2;0;0
KAROT;20230123;-9.9;0;0
KAROT;20230124;-10.1;0;0
KAROT;20230125;-5.1;0;0
KAROT;20230126;-8.2;0;0
KAROT;20230127;-9.9;0;0
KAROT;20230128;-8.8;0;0
KAROT;20230129;-10.0;0;0
KAROT;20230130;-7.4;0;0
KAROT;20230131;-6.6;0;0
KAROT;20230201;-4.0;0;0
KAROT;20230202;-5.1;0;0
KAROT;20230203;-4.8;0;0
KAROT;20230204;-3.6;0;0
KAROT;20230205;-4.7;0;0
KAROT;20230206;-5.7;0;0
KAROT;20230207;-9.4;0;0
KAROT;20230208;-6.4;0;0
KAROT;20230209;-6.0;0;0
KAROT;20230210;-6.7;0;0
KAROT;20230211;-2.4;0;0
KAROT;20230212;1.6;0;0
KAROT;20230213;4.4;0;0
KAROT;20230214;4.5;0;0
KAROT;20230215;5.8;0;0
KAROT;20230216;2.2;0;0
KAROT;20230217;2.3;0;0
KAROT;20230218;2.2;0;0
KAROT;20230219;2.3;0;0
KAROT;20230220;-0.9;0;0
KAROT;20230221;5.0;0;0
KAROT;20230222;4.9;0;0
KAROT;20230223;0.3;0;0
KAROT;20230224;1.9;0;0
KAROT;20230225;-2.3;0;0
KAROT;20230226;-9.5;0;0
KAROT;20230227;-10.3;0;0
KAROT;20230228;-9.4;0;0
KAROT;20230301;-8.7;0;0
KAROT;20230302;-5.8;0;0
KAROT;20230303;-2.9;0;0
KAROT;20230304;-4.2;0;0
KAROT;20230305;-5.7;0;0
KAROT;20230306;-5.0;0;0
KAROT;20230307;-6.4;0;0
KAROT;20230308;-4.6;0;0
KAROT;20230309;1.2;0;0
KAROT;20230310;0.8;0;0
KAROT;20230311;-5.4;0;0
KAROT;20230312;-2.6;0;0
KAROT;20230313;1.0;0;0
KAROT;20230314;-0.5;0;0
KAROT;20230315;-7.1;0;0
KAROT;20230316;-4.2;0;0
KAROT;20230317;5.8;0;0
KAROT;20230318;3.4;0;0
KAROT;20230319;1.8;0;0
KAROT;20230320;-0.5;0;0
KAROT;20230321;1.2;0;0
KAROT;20230322;3.1;0;0
KAROT;20230323;5.5;0;0
KAROT;20230324;6.0;0;0
KAROT;20230325;-2.4;0;0
KAROT;20230326;-;-;-
KAROT;20230327;-3.3;0;0
KAROT;20230328;-7.4;0;0
KAROT;20230329;-2.5;0;0
KAROT;20230330;6.3;0;0
KAROT;20230331;4.3;0;0
KAROT;20230401;-1.8;0;0
KAROT;20230402;-2.0;0;0
KAROT;20230403;-3.0;0;0
KAROT;20230404;-7.7;0;0
KAROT;20230405;-6.8;0;0
KAROT;20230406;-4.0;0;0
KAROT;20230407;-1.5;0;0
KAROT;20230408;-3.2;0;0
KAROT;20230409;-2.4;0;0
KAROT;20230410;0.8;0;0
KAROT;20230411;1.7;0;0
KAROT;20230412;-0.8;0;0
KAROT;20230413;-4.3;0;0
KAROT;20230414;-3.9;0;0
KAROT;20230415;-1.8;0;0
KAROT;20230416;-2.2;0;0
KAROT;20230417;-1.3;0;0
KAROT;20230418;-1.5;0;0
KAROT;20230419;0.6;0;0
KAROT;20230420;-2.0;0;0
KAROT;20230421;-1.7;0;0
KAROT;20230422;6.0;0;0
KAROT;20230423;3.3;0;0
KAROT;20230424;0.6;0;0
KAROT;20230425;-2.1;0;0
KAROT;20230426;-1.8;0;0
KAROT;20230427;2.5;0;0
KAROT;20230428;5.1;0;0
KAROT;20230429;5.2;0;0
KAROT;20230430;3.6;0;0
KAROT;20230501;2.6;0;0
KAROT;20230502;1.3;0;0
KAROT;20230503;1.8;0;0
KAROT;20230504;5.9;0;0
KAROT;20230505;9.4;0;0
KAROT;20230506;5.9;0;0
KAROT;20230507;8.1;0;0
KAROT;20230508;4.4;0;0
KAROT;20230509;6.1;0;0
KAROT;20230510;2.2;0;0
KAROT;20230511;0.3;0;0
KAROT;20230512;1.5;0;0
KAROT;20230513;3.0;0;0
KAROT;20230514;2.7;0;0
KAROT;20230515;0.8;0;0
KAROT;20230516;2.2;0;0
KAROT;20230517;-0.9;0;0
KAROT;20230518;-0.3;0;0
KAROT;20230519;2.2;0;0
KAROT;20230520;3.4;0;0
KAROT;20230521;7.8;0;0
KAROT;20230522;8.7;0;0
KAROT;20230523;9.2;0;0
KAROT;20230524;6.4;0;0
KAROT;20230525;2.8;0;0
KAROT;20230526;7.5;0;0
KAROT;20230527;9.6;0;0
KAROT;20230528;8.9;0;0
KAROT;20230529;9.5;0;0
KAROT;20230530;9.1;0;0
KAROT;20230531;8.9;0;0
KAROT;20230601;10.4;0;0
KAROT;20230602;10.8;0;0
KAROT;20230603;10.0;0;0
KAROT;20230604;9.0;0;0
KAROT;20230605;8.8;0;0
KAROT;20230606;9.0;0;0
KAROT;20230607;10.2;0;0
KAROT;20230608;11.5;0;0
KAROT;20230609;9.9;0;0
KAROT;20230610;9.6;0;0
KAROT;20230611;11.1;0;0
KAROT;20230612;10.7;0;0
KAROT;20230613;10.2;0;0
KAROT;20230614;9.1;0;0
KAROT;20230615;10.4;0;0
KAROT;20230616;7.3;0;0
KAROT;20230617;10.8;0;0
KAROT;20230618;14.0;0;0
KAROT;20230619;11.5;0;0
KAROT;20230620;11.5;0;0
KAROT;20230621;15.3;0;0
KAROT;20230622;17.8;0;0
KAROT;20230623;8.5;0;0
KAROT;20230624;8.9;0;0
KAROT;20230625;12.3;0;0
KAROT;20230626;14.9;0;0
KAROT;20230627;8.8;0;0
KAROT;20230628;8.7;0;0
KAROT;20230629;12.0;0;0
KAROT;20230630;10.4;0;0
KAROT;20230701;6.8;0;0
KAROT;20230702;8.4;0;0
KAROT;20230703;8.8;0;0
KAROT;20230704;-;-;-
KAROT;20230705;9.6;0;0
KAROT;20230706;7.3;0;0
KAROT;20230707;12.3;0;0
KAROT;20230708;11.2;0;0
KAROT;20230709;17.3;0;0
KAROT;20230710;18.0;0;0
KAROT;20230711;17.7;0;0
KAROT;20230712;11.5;0;0
KAROT;20230713;9.1;0;0
KAROT;20230714;10.4;0;0
KAROT;20230715;17.3;0;0
KAROT;20230716;9.8;0;0
KAROT;20230717;10.4;0;0
KAROT;20230718;12.6;0;0
KAROT;20230719;15.2;0;0
KAROT;20230720;10.0;0;0
KAROT;20230721;9.4;0;0
KAROT;20230722;7.4;0;0
KAROT;20230723;12.6;0;0
KAROT;20230724;11.7;0;0
KAROT;20230725;8.7;0;0
KAROT;20230726;3.1;0;0
KAROT;20230727;6.6;0;0
KAROT;20230728;12.1;0;0
KAROT;20230729;11.8;0;0
KAROT;20230730;10.2;0;0
KAROT;20230731;8.2;0;0
KAROT;20230801;11.2;0;0
KAROT;20230802;8.1;0;0
KAROT;20230803;8.4;0;0
KAROT;20230804;7.3;0;0
KAROT;20230805;5.9;0;0
KAROT;20230806;5.5;0;0
KAROT;20230807;2.2;0;0
KAROT;20230808;5.3;0;0
KAROT;20230809;9.1;0;0
KAROT;20230810;10.8;0;0
KAROT;20230811;14.6;0;0
KAROT;20230812;17.4;0;0
KAROT;20230813;16.4;0;0
KAROT;20230814;17.7;0;0
KAROT;20230815;17.5;0;0
KAROT;20230816;15.8;0;0
KAROT;20230817;18.0;0;0
KAROT;20230818;17.7;0;0
KAROT;20230819;19.3;0;0
KAROT;20230820;19.6;0;0
KAROT;20230821;19.6;0;0
KAROT;20230822;19.6;0;0
KAROT;20230823;18.5;0;0
KAROT;20230824;19.9;0;0
KAROT;20230825;16.6;0;0
KAROT;20230826;12.2;0;0
KAROT;20230827;6.5;0;0
KAROT;20230828;5.3;0;0
KAROT;20230829;-;-;-
KAROT;20230830;3.7;0;0
KAROT;20230831;6.7;0;0
KAROT;20230901;8.9;0;0
KAROT;20230902;-;-;-
KAROT;20230903;13.5;0;0
KAROT;20230904;13.8;0;0
KAROT;20230905;15.8;0;0
KAROT;20230906;15.1;0;0
KAROT;20230907;15.1;0;0

stn;time;tre200nn;qtre200nn;mtre200nn
MMSSE;20120825;18.4;0;0
MMSSE;20120826;-;-;-
MMSSE;20120827;-;-;-
MMSSE;20120828;-;-;-
MMSSE;20120829;-;-;-
MMSSE;20120830;-;-;-
MMSSE;20120831;-;-;-
MMSSE;20120901;-;-;-
MMSSE;20120902;-;-;-
MMSSE;20120903;-;-;-
MMSSE;20120904;-;-;-
MMSSE;20120905;-;-;-
MMSSE;20120906;-;-;-
MMSSE;20120907;-;-;-
MMSSE;20120908;-;-;-
MMSSE;20120909;-;-;-
MMSSE;20120910;-;-;-
MMSSE;20120911;-;-;-
MMSSE;20120912;-;-;-
MMSSE;20120913;-;-;-
MMSSE;20120914;-;-;-
MMSSE;20120915;-;-;-
MMSSE;20120916;-;-;-
MMSSE;20120917;-;-;-
MMSSE;20120918;-;-;-
MMSSE;20120919;-;-;-
MMSSE;20120920;-;-;-
MMSSE;20120921;-;-;-
MMSSE;20120922;-;-;-
MMSSE;20120923;-;-;-
MMSSE;20120924;-;-;-
MMSSE;20120925;-;-;-
MMSSE;20120926;-;-;-
MMSSE;20120927;-;-;-
MMSSE;20120928;-;-;-
MMSSE;20120929;-;-;-
MMSSE;20120930;-;-;-
MMSSE;20121001;-;-;-
MMSSE;20121002;-;-;-
MMSSE;20121003;-;-;-
MMSSE;20121004;-;-;-
MMSSE;20121005;-;-;-
MMSSE;20121006;-;-;-
MMSSE;20121007;-;-;-
MMSSE;20121008;-;-;-
MMSSE;20121009;-;-;-
MMSSE;20121010;-;-;-
MMSSE;20121011;-;-;-
MMSSE;20121012;-;-;-
MMSSE;20121013;-;-;-
MMSSE;20121014;-;-;-
MMSSE;20121015;-;-;-
MMSSE;20121016;-;-;-
MMSSE;20121017;-;-;-
MMSSE;20121018;-;-;-
MMSSE;20121019;-;-;-
MMSSE;20121020;-;-;-
MMSSE;20121021;-;-;-
MMSSE;20121022;-;-;-
MMSSE;20121023;-;-;-
MMSSE;20121024;-;-;-
MMSSE;20121025;-;-;-
MMSSE;20121026;-;-;-
MMSSE;20121027;-;-;-
MMSSE;20121028;-;-;-
MMSSE;20121029;-;-;-
MMSSE;20121030;-;-;-
MMSSE;20121031;-;-;-
MMSSE;20121101;-;-;-
MMSSE;20121102;-;-;-
MMSSE;20121103;-;-;-
MMSSE;20121104;-;-;-
MMSSE;20121105;-;-;-
MMSSE;20121106;-;-;-
MMSSE;20121107;-;-;-
MMSSE;20121108;-;-;-
MMSSE;20121109;-;-;-
MMSSE;20121110;-;-;-
MMSSE;20121111;-;-;-
MMSSE;20121112;-;-;-
MMSSE;20121113;-;-;-
MMSSE;20121114;-;-;-
MMSSE;20121115;-;-;-
MMSSE;20121116;-;-;-
MMSSE;20121117;-;-;-
MMSSE;20121118;-;-;-
MMSSE;20121119;-;-;-
MMSSE;20121120;-;-;-
MMSSE;20121121;-;-;-
MMSSE;20121122;-;-;-
MMSSE;20121123;-;-;-
MMSSE;20121124;-;-;-
MMSSE;20121125;-;-;-
MMSSE;20121126;-;-;-
MMSSE;20121127;6.3;0;0
MMSSE;20121128;5.3;0;0
MMSSE;20121129;0.7;0;0
MMSSE;20121130;0.0;0;0
MMSSE;20121201;-0.9;0;0
MMSSE;20121202;-2.5;0;0
MMSSE;20121203;-4.1;0;0
MMSSE;20121204;-0.5;0;0
MMSSE;20121205;0.8;0;0
MMSSE;20121206;-0.2;0;0
MMSSE;20121207;-4.5;0;0
MMSSE;20121208;-1.1;0;0
MMSSE;20121209;-5.3;0;0
MMSSE;20121210;-2.2;0;0
MMSSE;20121211;-1.9;0;0
MMSSE;20121212;-8.1;0;0
MMSSE;20121213;-9.9;0;0
MMSSE;20121214;-1.0;0;0
MMSSE;20121215;3.5;0;0
MMSSE;20121216;3.6;0;0
MMSSE;20121217;3.3;0;0
MMSSE;20121218;3.1;0;0
MMSSE;20121219;1.1;0;0
MMSSE;20121220;-4.0;0;0
MMSSE;20121221;1.2;0;0
MMSSE;20121222;1.1;0;0
MMSSE;20121223;3.4;0;0
MMSSE;20121224;2.3;0;0
MMSSE;20121225;2.7;0;0
MMSSE;20121226;5.8;0;0
MMSSE;20121227;3.1;0;0
MMSSE;20121228;5.9;0;0
MMSSE;20121229;0.7;0;0
MMSSE;20121230;1.1;0;0
MMSSE;20121231;-0.2;0;0
MMSSE;20130101;-1.6;0;0
MMSSE;20130102;2.5;0;0
MMSSE;20130103;-1.3;0;0
MMSSE;20130104;3.0;0;0
MMSSE;20130105;5.2;0;0
MMSSE;20130106;5.1;0;0
MMSSE;20130107;4.2;0;0
MMSSE;20130108;0.9;0;0
MMSSE;20130109;-1.4;0;0
MMSSE;20130110;-0.8;0;0
MMSSE;20130111;0.7;0;0
MMSSE;20130112;0.5;0;0
MMSSE;20130113;-0.5;0;0
MMSSE;20130114;0.7;0;0
MMSSE;20130115;-3.1;0;0
MMSSE;20130116;-2.3;0;0
MMSSE;20130117;-4.3;0;0
MMSSE;20130118;-7.3;0;0
MMSSE;20130119;-7.9;0;0
MMSSE;20130120;-1.4;0;0
MMSSE;20130121;0.2;0;0
MMSSE;20130122;-0.9;0;0
MMSSE;20130123;-3.8;0;0
MMSSE;20130124;-4.3;0;0
MMSSE;20130125;-0.8;0;0
MMSSE;20130126;-8.3;0;0
MMSSE;20130127;-5.7;0;0
MMSSE;20130128;0.5;0;0
MMSSE;20130129;0.3;0;0
MMSSE;20130130;2.4;0;0
MMSSE;20130131;2.3;0;0
MMSSE;20130201;4.9;0;0
MMSSE;20130202;3.3;0;0
MMSSE;20130203;0.3;0;0
MMSSE;20130204;-0.3;0;0
MMSSE;20130205;1.9;0;0
MMSSE;20130206;-1.6;0;0
MMSSE;20130207;-0.2;0;0
MMSSE;20130208;-1.2;0;0
MMSSE;20130209;-3.3;0;0
MMSSE;20130210;-9.0;0;0
MMSSE;20130211;-6.3;0;0
MMSSE;20130212;-2.6;0;0
MMSSE;20130213;-2.8;0;0
MMSSE;20130214;-7.3;0;0
MMSSE;20130215;-3.1;0;0
MMSSE;20130216;0.5;0;0
MMSSE;20130217;-2.0;0;0
MMSSE;20130218;-4.8;0;0
MMSSE;20130219;-6.6;0;0
MMSSE;20130220;0.4;0;0
MMSSE;20130221;-;-;-
MMSSE;20130222;-3.0;0;0
MMSSE;20130223;-;-;-
MMSSE;20130224;-4.6;0;0
MMSSE;20130225;-8.8;0;0
MMSSE;20130226;-10.7;0;0
MMSSE;20130227;-7.4;0;0
MMSSE;20130228;0.2;0;0
MMSSE;20130301;-4.2;0;0
MMSSE;20130302;0.9;0;0
MMSSE;20130303;0.3;0;0
MMSSE;20130304;-3.7;0;0
MMSSE;20130305;-1.3;0;0
MMSSE;20130306;11.8;0;0
MMSSE;20130307;3.7;0;0
MMSSE;20130308;6.1;0;0
MMSSE;20130309;-;-;-
MMSSE;20130310;4.3;0;0
MMSSE;20130311;6.1;0;0
MMSSE;20130312;1.6;0;0
MMSSE;20130313;1.4;0;0
MMSSE;20130314;-4.0;0;0
MMSSE;20130315;-4.2;0;0
MMSSE;20130316;-4.9;0;0
MMSSE;20130317;4.9;0;0
MMSSE;20130318;4.0;0;0
MMSSE;20130319;2.3;0;0
MMSSE;20130320;2.3;0;0
MMSSE;20130321;1.5;0;0
MMSSE;20130322;2.7;0;0
MMSSE;20130323;2.9;0;0
MMSSE;20130324;2.1;0;0
MMSSE;20130325;1.3;0;0
MMSSE;20130326;-0.7;0;0
MMSSE;20130327;-1.2;0;0
MMSSE;20130328;0.6;0;0
MMSSE;20130329;1.4;0;0
MMSSE;20130330;0.9;0;0
MMSSE;20130331;1.1;0;0
MMSSE;20130401;-2.1;0;0
MMSSE;20130402;1.6;0;0
MMSSE;20130403;2.4;0;0
MMSSE;20130404;3.0;0;0
MMSSE;20130405;2.6;0;0
MMSSE;20130406;3.8;0;0
MMSSE;20130407;3.5;0;0
MMSSE;20130408;-0.2;0;0
MMSSE;20130409;3.4;0;0
MMSSE;20130410;5.6;0;0
MMSSE;20130411;7.2;0;0
MMSSE;20130412;7.2;0;0
MMSSE;20130413;6.7;0;0
MMSSE;20130414;8.3;0;0
MMSSE;20130415;7.4;0;0
MMSSE;20130416;10.1;0;0
MMSSE;20130417;12.7;0;0
MMSSE;20130418;13.0;0;0
MMSSE;20130419;10.2;0;0
MMSSE;20130420;0.7;0;0
MMSSE;20130421;4.6;0;0
MMSSE;20130422;-;-;-
MMSSE;20130423;5.8;0;0
MMSSE;20130424;6.4;0;0
MMSSE;20130425;10.6;0;0
MMSSE;20130426;13.2;0;0
MMSSE;20130427;12.4;0;0
MMSSE;20130428;5.8;0;0
MMSSE;20130429;8.9;0;0
MMSSE;20130430;9.7;0;0
MMSSE;20130501;9.3;0;0
MMSSE;20130502;12.1;0;0
MMSSE;20130503;8.3;0;0
MMSSE;20130504;8.6;0;0
MMSSE;20130505;7.1;0;0
MMSSE;20130506;9.7;0;0
MMSSE;20130507;10.8;0;0
MMSSE;20130508;9.1;0;0
MMSSE;20130509;13.6;0;0
MMSSE;20130510;12.3;0;0
MMSSE;20130511;9.2;0;0
MMSSE;20130512;9.1;0;0
MMSSE;20130513;6.6;0;0
MMSSE;20130514;8.1;0;0
MMSSE;20130515;14.7;0;0
MMSSE;20130516;10.2;0;0
MMSSE;20130517;10.3;0;0
MMSSE;20130518;7.3;0;0
MMSSE;20130519;9.9;0;0
MMSSE;20130520;8.1;0;0
MMSSE;20130521;8.8;0;0
MMSSE;20130522;8.9;0;0
MMSSE;20130523;6.8;0;0
MMSSE;20130524;3.4;0;0
MMSSE;20130525;4.4;0;0
MMSSE;20130526;4.6;0;0
MMSSE;20130527;6.8;0;0
MMSSE;20130528;9.7;0;0
MMSSE;20130529;5.3;0;0
MMSSE;20130530;7.1;0;0
MMSSE;20130531;8.3;0;0
MMSSE;20130601;8.2;0;0
MMSSE;20130602;9.7;0;0
MMSSE;20130603;7.7;0;0
MMSSE;20130604;7.5;0;0
MMSSE;20130605;8.6;0;0
MMSSE;20130606;11.6;0;0
MMSSE;20130607;11.4;0;0
MMSSE;20130608;12.3;0;0
MMSSE;20130609;16.3;0;0
MMSSE;20130610;11.8;0;0
MMSSE;20130611;12.8;0;0
